1659448824790039254;Марков;Евлампий;Даниилович;1659448824790056274;1659448824790039254;Маркова;Виктория;Васильевна
1659448824790069175;Титов;Боян;Иларионович;1659448824790075374;1659448824790069175;Титова;Маргарита;Антоновна
1659448824790090565;Никитин;Владислав;Александрович;1659448824790096482;1659448824790090565;Никитина;Таисия;Ильинична
1659448824790103940;Власов;Филимон;Тимурович;1659448824790109822;1659448824790103940;Власова;Нонна;Болеславовна
1659448824790126751;Сафонов;Бажен;Авдеевич;1659448824790132988;1659448824790126751;Сафонова;Василиса;Ефимовна
1659448824790148600;Шашков;Игорь;Феофанович;1659448824790154326;1659448824790148600;Шашкова;Вера;Рудольфовна
1659448824790164242;Орехов;Владилен;Аверьянович;1659448824790170232;1659448824790164242;Орехова;Варвара;Кирилловна
1659448824790180390;Дьячков;Трифон;Бенедиктович;1659448824790186611;1659448824790180390;Дьячкова;Октябрина;Захаровна
1659448824790200561;Щербаков;Антип;Бориславович;1659448824790206295;1659448824790200561;Щербакова;Александра;Ивановна
1659448824790213510;Ширяев;Януарий;Иосипович;1659448824790219195;1659448824790213510;Ширяева;Раиса;Владимировна
1659448824790228918;Поляков;Мартын;Александрович;1659448824790234728;1659448824790228918;Полякова;Людмила;Никифоровна
1659448824790249517;Ершов;Сидор;Филимонович;1659448824790254956;1659448824790249517;Ершова;Клавдия;Владиславовна
1659448824790263209;Зимин;Станислав;Иосипович;1659448824790269023;1659448824790263209;Зимина;Зоя;Наумовна
1659448824790278722;Самсонов;Якуб;Всеволодович;1659448824790289085;1659448824790278722;Самсонова;Ольга;Геннадиевна
1659448824790302373;Гаврилов;Святослав;Игнатович;1659448824790308146;1659448824790302373;Гаврилова;Валентина;Леонидовна
1659448824790302374;Гаврилов;Святослав;Игнатович;1659448824790308146;1659448824790302374;Гаврилова;Валентина;Леонидовна
1659448824790315342;Сазонов;Сигизмунд;Давидович;1659448824790321124;1659448824790315342;Сазонова;Анжелика;Алексеевна
1659448824790330929;Михеев;Амос;Гаврилович;1659448824790336578;1659448824790330929;Михеева;Пелагея;Мироновна
1659448824790348688;Кулаков;Селиверст;Ермолаевич;1659448824790354522;1659448824790348688;Кулакова;Анжела;Тарасовна
1659448824790369792;Марков;Владлен;Феофанович;1659448824790375400;1659448824790369792;Маркова;Лукия;Андреевна
1659448824790385058;Кузьмин;Соломон;Власович;1659448824790390680;1659448824790385058;Кузьмина;Любовь;Макаровна
1659448824790400550;Громов;Степан;Игнатович;1659448824790406147;1659448824790400550;Громова;Елена;Александровна
1659448824790418459;Анисимов;Трофим;Филиппович;1659448824790424040;1659448824790418459;Анисимова;Ольга;Вячеславовна
1659448824790436841;Щербаков;Самсон;Тарасович;1659448824790442168;1659448824790436841;Щербакова;Евдокия;Руслановна
1659448824790450385;Наумов;Парамон;Давыдович;1659448824790457178;1659448824790450385;Наумова;Мария;Михайловна
1659448824790465879;Котов;Панфил;Ефимьевич;1659448824790471596;1659448824790465879;Котова;Зоя;Никифоровна
1659448824790478763;Гришин;Мир;Харитонович;1659448824790484415;1659448824790478763;Гришина;Александра;Львовна
1659448824790491365;Зуев;Сократ;Яковлевич;1659448824790496698;1659448824790491365;Зуева;Кира;Геннадьевна
1659448824790506251;Самойлов;Лаврентий;Германович;1659448824790511881;1659448824790506251;Самойлова;Мария;Александровна
1659448824790519034;Уваров;Автоном;Яковлевич;1659448824790524614;1659448824790519034;Уварова;Евфросиния;Богдановна
1659448824790539436;Блохин;Ростислав;Денисович;1659448824790544828;1659448824790539436;Блохина;Нинель;Дмитриевна
1659448824790584999;Зимин;Станислав;Иосипович;1659448824790584998;1659448824790584999;Зимина;Зоя;Наумовна
